 [DEBUG] 2019-03-06 10:15:12,294 [10] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:40:59,391 [8] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:40:59,392 [8] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Entered into AuthorizeMemOrTrans
 [DEBUG] 2019-03-08 16:40:59,392 [8] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Entered into Membership List
 [DEBUG] 2019-03-08 16:40:59,392 [8] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Entered into Membership List Else
 [DEBUG] 2019-03-08 16:40:59,393 [8] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Membership Code E0005246            
 [DEBUG] 2019-03-08 16:40:59,393 [8] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Line Id1
 [DEBUG] 2019-03-08 16:41:17,127 [9] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:41:17,128 [9] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-08 16:41:20,574 [12] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:41:20,583 [12] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:41:20,583 [12] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code e0005246
 [DEBUG] 2019-03-08 16:41:20,593 [12] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-08 16:41:20,594 [12] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
 [DEBUG] 2019-03-08 16:41:22,166 [9] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:41:22,175 [9] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:41:22,176 [9] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Entered into AuthorizeMemOrTrans
 [DEBUG] 2019-03-08 16:41:22,176 [9] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Entered into Membership List
 [DEBUG] 2019-03-08 16:41:22,176 [9] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Entered into Membership List Else
 [DEBUG] 2019-03-08 16:41:22,177 [9] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Membership Code E0005246            
 [DEBUG] 2019-03-08 16:41:22,177 [9] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Line Id2
 [DEBUG] 2019-03-08 16:41:36,599 [11] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:41:36,599 [11] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-08 16:41:40,323 [8] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:41:40,331 [12] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:41:40,332 [12] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code e0005246
 [DEBUG] 2019-03-08 16:41:40,342 [12] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-08 16:41:40,343 [12] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
 [DEBUG] 2019-03-08 16:41:41,682 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:41:41,690 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:41:41,691 [7] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Entered into AuthorizeMemOrTrans
 [DEBUG] 2019-03-08 16:41:41,691 [7] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Entered into Membership List
 [DEBUG] 2019-03-08 16:41:41,692 [7] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Entered into Membership List Else
 [DEBUG] 2019-03-08 16:41:41,692 [7] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Membership Code E0005246            
 [DEBUG] 2019-03-08 16:41:41,692 [7] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Line Id2
 [DEBUG] 2019-03-08 16:41:58,121 [8] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:41:58,121 [8] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-08 16:42:02,424 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:42:02,433 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:42:02,434 [7] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code e0005246
 [DEBUG] 2019-03-08 16:42:02,445 [7] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-08 16:42:02,446 [7] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
 [DEBUG] 2019-03-08 16:42:03,989 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:42:03,997 [8] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:42:03,998 [8] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Entered into AuthorizeMemOrTrans
 [DEBUG] 2019-03-08 16:42:03,998 [8] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Entered into Membership List
 [DEBUG] 2019-03-08 16:42:03,999 [8] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Entered into Membership List Else
 [DEBUG] 2019-03-08 16:42:03,999 [8] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Membership Code E0005246            
 [DEBUG] 2019-03-08 16:42:03,999 [8] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Line Id2
 [DEBUG] 2019-03-08 16:44:31,484 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:44:31,485 [7] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-08 16:44:36,018 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:44:36,025 [9] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:44:36,026 [9] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code e0005246
 [DEBUG] 2019-03-08 16:44:36,035 [9] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-08 16:44:36,036 [9] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
 [DEBUG] 2019-03-08 16:44:37,742 [9] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:44:37,748 [11] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:44:37,749 [11] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Entered into AuthorizeMemOrTrans
 [DEBUG] 2019-03-08 16:44:37,750 [11] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Entered into Membership List
 [DEBUG] 2019-03-08 16:44:37,750 [11] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Entered into Membership List Else
 [DEBUG] 2019-03-08 16:44:37,750 [11] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Membership Code E0005246            
 [DEBUG] 2019-03-08 16:44:37,750 [11] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Line Id1
 [DEBUG] 2019-03-08 16:47:28,826 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:47:28,828 [7] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-08 16:47:29,677 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:47:29,678 [7] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-08 16:47:40,932 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:47:40,932 [7] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-08 16:49:07,882 [25] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:49:07,883 [25] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-08 16:49:12,136 [8] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:49:12,144 [25] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:49:12,145 [25] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code e0005246
 [DEBUG] 2019-03-08 16:49:12,155 [25] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-08 16:49:12,156 [25] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
 [DEBUG] 2019-03-08 16:49:17,330 [9] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:49:17,338 [26] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 16:49:17,339 [26] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code e0005246asdasd
 [DEBUG] 2019-03-08 16:49:18,226 [26] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-08 17:00:05,219 [27] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 17:00:05,220 [27] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-08 17:00:10,426 [27] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 17:00:10,434 [29] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 17:00:10,434 [29] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code e0005246
 [DEBUG] 2019-03-08 17:00:10,445 [29] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-08 17:00:10,445 [29] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
 [DEBUG] 2019-03-08 17:00:12,669 [27] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 17:00:12,676 [24] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-08 17:00:12,677 [24] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Entered into AuthorizeMemOrTrans
 [DEBUG] 2019-03-08 17:00:12,678 [24] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Entered into Membership List
 [DEBUG] 2019-03-08 17:00:12,678 [24] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Entered into Membership List Else
 [DEBUG] 2019-03-08 17:00:12,678 [24] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Membership Code E0005246            
 [DEBUG] 2019-03-08 17:00:12,679 [24] MAuthAPI.Controllers.AuthorizationController - AuthorizeMemOrTrans - Line Id1
 [DEBUG] 2019-03-09 23:17:55,945 [5] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-09 23:17:56,066 [7] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-09 23:17:56,349 [7] MAuthAPI.Controllers.UserController - ValidateUser - Entered into Validate User controller
 [DEBUG] 2019-03-09 23:19:24,155 [6] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-09 23:19:24,225 [8] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-09 23:19:24,447 [8] MAuthAPI.Controllers.UserController - ValidateUser - Entered into Validate User controller
 [DEBUG] 2019-03-09 23:20:20,171 [13] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-09 23:20:20,318 [8] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-09 23:20:20,734 [8] MAuthAPI.Controllers.UserController - ValidateUser - Entered into Validate User controller
 [DEBUG] 2019-03-09 23:20:23,774 [8] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-09 23:20:23,778 [8] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-09 23:20:29,434 [6] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-09 23:20:29,437 [6] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-09 23:20:34,468 [6] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-09 23:20:34,484 [11] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-09 23:20:34,509 [11] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code E0004562
 [DEBUG] 2019-03-09 23:20:41,234 [11] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-09 23:20:41,254 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-09 23:20:41,270 [8] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-09 23:23:06,370 [6] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-09 23:23:06,535 [8] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-09 23:23:07,052 [8] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code M011019717          
 [DEBUG] 2019-03-09 23:23:07,692 [8] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-09 23:23:07,693 [8] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
 [DEBUG] 2019-03-09 23:26:05,789 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-09 23:26:05,794 [7] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-09 23:26:11,560 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-09 23:26:11,571 [21] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-09 23:26:11,572 [21] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code M011019717
 [DEBUG] 2019-03-09 23:26:11,788 [21] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-09 23:26:11,789 [21] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
 [DEBUG] 2019-03-09 23:45:57,174 [8] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-09 23:45:57,174 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-09 23:45:57,304 [7] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-09 23:45:57,304 [8] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-09 23:46:04,794 [8] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-09 23:46:04,801 [9] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-09 23:46:04,909 [9] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code M011019717
 [DEBUG] 2019-03-09 23:46:05,028 [9] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-09 23:46:05,029 [9] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
 [DEBUG] 2019-03-09 23:46:47,669 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-09 23:46:47,670 [7] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-09 23:46:53,058 [6] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-09 23:46:53,066 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-09 23:46:53,067 [7] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code M011019717
 [DEBUG] 2019-03-09 23:46:53,220 [7] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-09 23:46:53,221 [7] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
 [DEBUG] 2019-03-09 23:47:18,315 [6] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-09 23:47:18,316 [6] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-09 23:47:23,479 [6] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-09 23:47:23,487 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-09 23:47:23,488 [7] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code M011019717
 [DEBUG] 2019-03-09 23:47:23,642 [7] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-09 23:47:23,642 [7] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
 [DEBUG] 2019-03-09 23:52:03,390 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-09 23:52:03,392 [7] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-09 23:52:06,572 [16] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-09 23:52:06,573 [16] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-09 23:52:20,223 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-09 23:52:20,240 [8] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-09 23:52:20,242 [8] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code M011019717
 [DEBUG] 2019-03-09 23:52:20,970 [8] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-09 23:52:20,971 [8] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
 [DEBUG] 2019-03-09 23:55:49,190 [30] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-09 23:55:49,211 [16] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-09 23:55:49,214 [16] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code M011019717
 [DEBUG] 2019-03-09 23:55:49,914 [16] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-09 23:55:49,916 [16] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
 [DEBUG] 2019-03-10 00:01:13,461 [6] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 00:01:13,577 [8] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 00:01:13,895 [8] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code M011019717
 [DEBUG] 2019-03-10 00:01:14,297 [8] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-10 00:01:14,297 [8] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
 [DEBUG] 2019-03-10 00:05:04,286 [6] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 00:05:04,290 [6] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-10 00:05:23,483 [6] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 00:05:23,486 [6] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-10 00:05:46,767 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 00:05:46,777 [10] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 00:05:46,778 [10] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code M011019717
 [DEBUG] 2019-03-10 00:05:47,169 [10] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-10 00:05:52,359 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 00:05:52,389 [10] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 00:06:07,667 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 00:06:07,678 [7] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 00:06:07,678 [7] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code M011019717
 [DEBUG] 2019-03-10 00:06:07,847 [7] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-10 00:06:07,848 [7] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
 [DEBUG] 2019-03-10 14:16:52,509 [6] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-10 14:16:52,860 [7] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-10 14:16:53,167 [7] MAuthAPI.Controllers.UserController - ValidateUser - Entered into Validate User controller
 [DEBUG] 2019-03-10 14:16:59,820 [6] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 14:16:59,849 [6] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-10 14:17:12,648 [5] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 14:17:12,650 [5] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-10 14:17:50,809 [6] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 14:17:50,810 [6] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-10 14:17:58,395 [6] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 14:17:58,396 [6] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-10 14:18:10,444 [8] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-10 14:18:10,452 [5] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-10 14:18:10,452 [5] MAuthAPI.Controllers.UserController - ValidateUser - Entered into Validate User controller
 [DEBUG] 2019-03-10 14:18:10,499 [10] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 14:18:10,499 [10] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-10 14:18:57,404 [6] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 14:18:57,405 [6] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-10 14:19:36,444 [8] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 14:19:36,445 [8] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-10 14:19:48,056 [6] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 14:19:48,057 [6] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-10 14:21:56,814 [8] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 14:21:56,815 [8] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-10 14:22:12,123 [9] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 14:22:12,124 [9] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-10 14:29:20,111 [12] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 14:29:20,112 [12] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-10 14:30:14,628 [16] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 14:30:14,629 [16] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-10 14:30:32,367 [16] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-10 14:30:32,368 [16] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-10 14:31:06,810 [16] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
